COREF,start_token,end_token,prop,cat,text
0,67417,67417,PRON,PER,my
0,67421,67421,PRON,PER,I
0,67425,67425,PRON,PER,you
0,67431,67431,PRON,PER,Me
223,67435,67435,PRON,PER,He
0,67437,67437,PRON,PER,me
0,67441,67441,PRON,PER,I
223,67443,67443,PRON,PER,him
0,67445,67445,PRON,PER,I
223,67447,67447,PRON,PER,him
3588,67454,67454,PRON,PER,us
0,67456,67456,PRON,PER,I
0,67460,67460,PRON,PER,my
0,67464,67464,PRON,PER,my
0,67480,67480,PRON,PER,My
0,67487,67487,PRON,PER,I
0,67490,67490,PRON,PER,I
351,67499,67499,PROP,PER,Ben
351,67502,67502,PROP,PER,Ben
351,67506,67506,PROP,PER,Ben
0,67512,67512,PRON,PER,I
223,67515,67515,PRON,PER,him
0,67519,67519,PRON,PER,I
0,67522,67522,PRON,PER,my
0,67525,67525,PRON,PER,I
210,67530,67530,PROP,PER,Jessie
210,67544,67544,PRON,PER,you
0,67545,67545,PRON,PER,me
3589,67547,67547,PRON,PER,E
0,67556,67556,PRON,PER,I
210,67560,67560,PRON,PER,She
210,67570,67570,PRON,PER,you
0,67574,67574,PRON,PER,I
412,67583,67583,PROP,PER,Still
2681,67592,67592,NOM,PER,someone
210,67600,67601,PROP,PER,253 Ethan
3590,67603,67603,PRON,PER,They
210,67609,67609,PROP,PER,Jessie
3591,67609,67611,NOM,FAC,Jessie ’s bedroom
210,67616,67616,PRON,PER,her
2681,67628,67628,PRON,PER,me
3590,67631,67631,PRON,PER,their
3590,67634,67634,PRON,PER,their
210,67637,67637,PROP,PER,Jessie
2681,67643,67643,PRON,PER,I
436,67647,67647,PROP,PER,Y’all
1744,67656,67656,PRON,PER,you
210,67660,67660,PROP,PER,Jessie
3590,67680,67680,PRON,PER,They
436,67697,67697,PRON,PER,I
3172,67700,67702,NOM,PER,No one else
436,67709,67709,PRON,PER,I
210,67721,67721,PROP,PER,Jessie
351,67733,67733,PROP,PER,Ben
0,67737,67737,PRON,PER,I
351,67742,67742,PRON,PER,him
0,67745,67745,PRON,PER,I
0,67750,67750,PRON,PER,my
3590,67753,67753,PRON,PER,They
641,67756,67757,NOM,PER,each other
1744,67761,67761,PRON,PER,You
351,67765,67765,PRON,PER,him
210,67771,67771,PROP,PER,Ethan
2650,67774,67774,NOM,PER,Guys
0,67776,67776,PRON,PER,I
0,67782,67782,PRON,PER,I
3594,67784,67788,NOM,PER,the worst friend on earth
0,67791,67791,PRON,PER,I
3595,67795,67805,NOM,PER,those guys who gets tunnel vision whenever he falls for someone
351,67802,67802,PRON,PER,he
2681,67805,67805,NOM,PER,someone
0,67808,67808,PRON,PER,I
0,67828,67828,PRON,PER,I
1744,67833,67833,PRON,PER,you
1744,67835,67835,PRON,PER,you
210,67843,67843,PROP,PER,Jessie
210,67845,67845,PRON,PER,her
210,67852,67852,PROP,PER,Ethan
0,67856,67856,PRON,PER,I
351,67867,67867,PROP,PER,Ben
747,67874,67874,PRON,PER,my
747,67880,67880,PRON,PER,I
747,67882,67882,PRON,PER,my
2633,67882,67883,NOM,PER,my parents
1744,67885,67885,PRON,PER,your
3566,67885,67886,NOM,PER,your parents
747,67888,67888,PRON,PER,me
747,67893,67893,PRON,PER,my
2634,67893,67894,NOM,PER,my mom
1744,67901,67901,PRON,PER,your
3600,67901,67903,NOM,PER,your whole family
3601,67909,67909,PRON,PER,our
3602,67909,67910,NOM,FAC,our house
747,67913,67913,PRON,PER,I
3600,67925,67925,PRON,PER,They
747,67931,67931,PRON,PER,my
3603,67931,67934,NOM,PER,my awesome new boyfriend
747,67936,67936,PRON,PER,My
747,67940,67940,PRON,PER,my
210,67943,67943,PROP,PER,Ethan
747,67948,67948,PRON,PER,I
747,67958,67958,NOM,PER,Boyfriend
747,67961,67961,PRON,PER,I
210,67964,67964,PROP,PER,Ethan
351,67972,67972,PROP,PER,Ben
0,67975,67975,PRON,PER,me
351,67976,67976,PRON,PER,his
1747,67976,67977,NOM,PER,his boyfriend
210,67992,67992,PROP,PER,Jessie
218,68001,68001,PROP,PER,Arthur
218,68006,68006,PRON,PER,I
210,68014,68014,PROP,PER,Ethan
210,68023,68023,PROP,PER,Jessie
218,68030,68030,PRON,PER,you
210,68041,68041,PROP,PER,Jessie
218,68053,68053,PRON,PER,I
747,68059,68059,NOM,PER,boyfriend
218,68062,68062,PRON,PER,you
747,68066,68066,NOM,PER,boyfriend
3606,68068,68068,PRON,PER,We
218,68078,68078,PRON,PER,I
210,68095,68095,PRON,PER,she
218,68104,68104,PRON,PER,I
218,68108,68108,PRON,PER,I
218,68110,68110,PRON,PER,my
0,68117,68117,PRON,PER,I
218,68127,68127,PRON,PER,you
210,68132,68132,PROP,PER,Jessie
747,68142,68142,NOM,PER,Boyfriend
747,68151,68151,PRON,PER,I
747,68164,68164,PRON,PER,him
0,68169,68169,PRON,PER,I
218,68174,68174,PRON,PER,you
621,68174,68175,NOM,PER,you guys
218,68179,68179,PROP,PER,Arthur
218,68183,68183,PRON,PER,your
1315,68183,68184,NOM,PER,your boyfriend
747,68187,68187,PRON,PER,his
747,68191,68191,PRON,PER,My
747,68200,68200,NOM,PER,Boyfriend
0,68202,68202,PRON,PER,I
218,68208,68208,PROP,PER,Arthur
210,68213,68213,PROP,PER,Jessie
3607,68217,68217,PRON,PER,We
210,68224,68224,PRON,PER,I
0,68230,68230,PRON,PER,I
0,68240,68240,PRON,PER,my
351,68241,68241,PROP,PER,Ben
0,68248,68248,PRON,PER,I
0,68250,68250,PRON,PER,I
0,68258,68258,PRON,PER,I
1315,68262,68262,PRON,PER,you
747,68265,68265,NOM,PER,boyfriend
0,68268,68268,PRON,PER,I
0,68274,68274,PRON,PER,my
0,68284,68284,PRON,PER,I
0,68288,68288,PRON,PER,my
351,68294,68294,PROP,PER,BEN
0,68299,68299,PRON,PER,My
661,68299,68300,NOM,PER,My boyfriend
0,68309,68309,PRON,PER,I
0,68320,68320,PRON,PER,I
0,68334,68334,PRON,PER,I
0,68342,68342,PRON,PER,I
0,68350,68350,PRON,PER,I
1754,68354,68354,PRON,PER,we
1445,68361,68362,NOM,FAC,the bathroom
0,68364,68364,PRON,PER,I
0,68379,68379,PRON,PER,my
2633,68379,68380,NOM,PER,my parents
0,68389,68389,PRON,PER,I
0,68395,68395,PRON,PER,I
218,68403,68403,PROP,PER,Arthur
1757,68408,68408,PRON,PER,they
1757,68414,68414,PRON,PER,they
0,68419,68419,PRON,PER,I
218,68428,68428,PROP,PER,Arthur
0,68434,68434,PRON,PER,I
0,68441,68441,PRON,PER,I
1757,68448,68448,PRON,PER,them
1757,68454,68454,PRON,PER,them
218,68462,68462,PROP,PER,Arthur
218,68471,68471,PRON,PER,His
2709,68471,68472,NOM,PER,His parents
218,68475,68475,PRON,PER,him
218,68490,68490,PROP,PER,Arthur
218,68494,68494,PRON,PER,his
2709,68494,68495,NOM,PER,his parents
0,68498,68498,PRON,PER,I
218,68500,68500,PRON,PER,him
2709,68503,68503,PRON,PER,their
218,68509,68509,PRON,PER,you
437,68513,68514,PROP,PER,Mr. Seuss
0,68521,68521,PRON,PER,I
438,68530,68531,PROP,PER,Mrs. Seuss
0,68534,68534,PRON,PER,I
438,68539,68539,PRON,PER,she
0,68562,68562,PRON,PER,I
1497,68565,68566,NOM,FAC,The hallway
1761,68571,68572,NOM,PER,four people
0,68575,68575,PRON,PER,I
0,68593,68593,PRON,PER,I
2901,68601,68602,NOM,FAC,the apartment
2901,68608,68608,PRON,PER,they
1763,68618,68618,PRON,PER,we
0,68621,68621,PRON,PER,my
1764,68621,68622,NOM,PER,my neighbor
1763,68633,68633,PRON,PER,we
270,68643,68643,PROP,PER,Ma
417,68645,68645,PROP,PER,Pa.
3608,68648,68648,PROP,PER,Mr.
438,68650,68651,PROP,PER,Mrs. Seuss
218,68654,68654,PROP,PER,Arthur
0,68657,68657,PRON,PER,My
2633,68657,68658,NOM,PER,My parents
2633,68666,68666,PRON,PER,their
2633,68673,68673,PRON,PER,they
2633,68677,68677,PRON,PER,theirs
0,68680,68680,PRON,PER,my
2634,68680,68681,NOM,PER,my mom
439,68687,68687,PROP,PER,Almodovar
2669,68690,68690,NOM,PER,people
218,68706,68706,PRON,PER,you
270,68713,68713,PROP,PER,Ma
270,68717,68717,PRON,PER,I
293,68719,68719,PROP,PER,Isabel
289,68723,68723,PROP,PER,Diego
281,68727,68727,PROP,PER,Mara
438,68730,68731,PROP,PER,Mrs. Seuss
2633,68735,68735,PRON,PER,their
281,68739,68739,PRON,PER,Your
3609,68739,68740,NOM,FAC,Your home
281,68745,68745,PRON,PER,you
2633,68748,68748,PRON,PER,us
1768,68757,68757,PRON,PER,you
218,68759,68759,PROP,PER,Arthur
270,68762,68762,PROP,PER,Ma
270,68765,68765,PRON,PER,her
1768,68778,68778,PRON,PER,He
0,68781,68781,PRON,PER,me
270,68785,68785,PRON,PER,her
0,68791,68791,PRON,PER,you
440,68793,68794,PROP,PER,Mrs. Alejo
0,68802,68802,PRON,PER,I
1768,68806,68806,PRON,PER,he
1769,68808,68808,PRON,PER,our
1768,68820,68820,PRON,PER,he
218,68827,68827,PROP,PER,Arthur
270,68829,68829,PROP,PER,Ma
124,68832,68833,PROP,FAC,Levain Bakery
1770,68837,68855,NOM,FAC,a tiny shop on the Upper West Side known for its huge cookies and long lines out the door
1771,68841,68844,NOM,FAC,the Upper West Side
124,68847,68847,PRON,FAC,its
1772,68860,68860,PRON,PER,they
1769,68867,68867,PRON,PER,us
0,68879,68879,PRON,PER,I
1773,68882,68888,NOM,PER,the world ’s most unnecessary tour guide
0,68890,68890,PRON,PER,I
1772,68892,68892,PRON,PER,them
3364,68894,68896,NOM,FAC,the living room
0,68900,68900,PRON,PER,I
218,68902,68902,PROP,PER,Arthur
0,68911,68911,PRON,PER,I
591,68914,68914,NOM,FAC,home
1776,68920,68921,NOM,FAC,the space
1769,68925,68925,PRON,PER,we
1776,68927,68927,PRON,FAC,it
441,68939,68939,PROP,PER,Abuelita
441,68943,68943,PRON,PER,she
270,68945,68945,PROP,PER,Ma
1777,68948,68948,PRON,PER,their
1778,68948,68952,NOM,GPE,their home city of Rincon
125,68952,68952,PROP,GPE,Rincon
5,68954,68955,PROP,GPE,New York
0,68972,68972,PRON,PER,me
287,68974,68974,PROP,PER,Pa
1769,68977,68977,PRON,PER,we
1779,68981,68982,NOM,PER,identical clones
270,68988,68988,PROP,PER,Ma
0,68992,68992,PRON,PER,my
0,68998,68998,PRON,PER,my
2633,68998,68999,NOM,PER,my parents
2633,69002,69002,PRON,PER,their
287,69006,69006,PROP,PER,Pa
270,69010,69010,PROP,PER,Ma
1769,69023,69023,PRON,PER,we
1769,69029,69029,PRON,PER,our
933,69029,69030,NOM,FAC,our building
0,69044,69044,PRON,PER,I
0,69050,69050,PRON,PER,I
218,69062,69062,PRON,PER,your
3610,69062,69063,NOM,FAC,your bedroom
218,69066,69066,PROP,PER,Arthur
437,69078,69079,PROP,PER,Mr. Seuss
287,69082,69082,PROP,PER,Pa
706,69089,69089,NOM,PER,everyone
218,69100,69100,PROP,PER,Arthur
0,69102,69102,PRON,PER,I
1783,69104,69106,NOM,PER,the virgin coquitos
0,69110,69110,PRON,PER,I
2633,69120,69120,PRON,PER,they
218,69130,69130,PROP,PER,Arthur
1784,69130,69132,NOM,PER,Arthur ’s parents
0,69135,69135,PRON,PER,I
442,69138,69139,PROP,PER,Team Seuss
438,69145,69146,PROP,PER,Mrs. Seuss
438,69153,69153,PRON,PER,she
437,69155,69156,PROP,PER,Mr. Seuss
287,69158,69158,PROP,PER,Pa
1130,69161,69162,NOM,FAC,the kitchen
0,69174,69174,PRON,PER,I
218,69177,69177,PROP,PER,Arthur
0,69183,69183,PRON,PER,me
218,69185,69185,PRON,PER,He
218,69190,69190,PRON,PER,he
108,69193,69193,PROP,GPE,Hogwarts
218,69196,69196,PROP,PER,Arthur
218,69212,69212,PRON,PER,you
218,69218,69218,PRON,PER,I
218,69223,69223,PRON,PER,I
593,69225,69225,NOM,FAC,here
218,69227,69227,PRON,PER,I
218,69230,69230,PRON,PER,my
661,69230,69231,NOM,PER,my boyfriend
3613,69230,69234,NOM,FAC,my boyfriend ’s living room
218,69236,69236,PRON,PER,I
2718,69238,69239,NOM,PER,a boyfriend
218,69241,69241,PRON,PER,You
3615,69243,69244,NOM,PER,that boyfriend
218,69248,69248,PRON,PER,your
3616,69248,69250,NOM,FAC,your living room
218,69254,69254,PRON,PER,You
218,69261,69261,PRON,PER,I
1786,69267,69267,PRON,PER,I
270,69270,69270,PRON,PER,you
1786,69271,69271,PRON,PER,my
2912,69271,69272,NOM,FAC,my bedroom
1789,69279,69279,PRON,PER,they
1786,69285,69285,PRON,PER,We
3092,69287,69288,NOM,PER,the group
270,69290,69290,PROP,PER,Ma
706,69292,69292,NOM,PER,everyone
270,69295,69295,PRON,PER,She
1789,69299,69300,NOM,PER,the families
270,69304,69304,PRON,PER,she
438,69309,69310,PROP,PER,Mrs. Seuss
287,69312,69312,PROP,PER,Pa
437,69317,69318,PROP,PER,Mr. Seuss
0,69320,69320,PRON,PER,I
218,69324,69324,PROP,PER,Arthur
1786,69326,69326,PRON,PER,We
1786,69334,69334,PRON,PER,we
1790,69341,69343,NOM,LOC,a cold forest
1791,69354,69355,NOM,PER,six people
218,69380,69380,PROP,PER,Arthur
1792,69380,69382,NOM,PER,Arthur ’s family
1786,69389,69389,PRON,PER,we
1793,69393,69393,NOM,PER,kings
0,69397,69397,PRON,PER,I
1792,69400,69400,PRON,PER,they
0,69406,69406,PRON,PER,I
0,69412,69412,PRON,PER,my
2633,69412,69413,NOM,PER,my parents
218,69436,69436,PROP,PER,Arthur
0,69441,69441,PRON,PER,me
1786,69455,69455,PRON,PER,we
270,69459,69459,PROP,PER,Ma
270,69463,69463,PROP,PER,Ma
1792,69467,69467,PRON,PER,they
438,69484,69485,PROP,PER,Mrs. Seuss
270,69488,69488,PROP,PER,Ma
270,69492,69492,PRON,PER,she
218,69495,69495,PROP,PER,Arthur
1784,69495,69497,NOM,PER,Arthur ’s parents
290,69503,69503,PROP,PER,Benito
270,69507,69507,PRON,PER,you
270,69511,69511,PRON,PER,I
270,69515,69515,PRON,PER,I
270,69520,69520,PRON,PER,I
438,69526,69527,PROP,PER,Mrs. Seuss
1786,69539,69539,PRON,PER,We
1786,69547,69547,PRON,PER,We
437,69552,69553,PROP,PER,Mr. Seuss
3618,69562,69562,NOM,PER,Pigs
1786,69565,69565,PRON,PER,us
270,69578,69578,PRON,PER,you
443,69585,69585,PROP,PER,Pernil
287,69588,69588,PROP,PER,Pa
442,69591,69592,PROP,PER,Team Seuss
442,69595,69595,PRON,PER,their
0,69601,69601,PRON,PER,I
438,69604,69605,PROP,PER,Mrs. Seuss
287,69608,69608,PROP,PER,Pa
0,69613,69613,PRON,PER,my
218,69616,69616,PROP,PER,Arthur
270,69619,69619,PROP,PER,Ma
438,69622,69622,PRON,PER,She
218,69624,69624,PROP,PER,God
0,69631,69631,PRON,PER,me
218,69633,69633,PROP,PER,Arthur
1796,69636,69636,PRON,PER,we
701,69642,69643,NOM,PER,new friends
0,69646,69646,PRON,PER,I
218,69649,69649,PROP,PER,Arthur
218,69658,69658,PRON,PER,he
0,69663,69663,PRON,PER,I
218,69666,69666,PRON,PER,his
218,69671,69671,PRON,PER,he
218,69677,69677,PRON,PER,his
1796,69684,69684,PRON,PER,We
438,69689,69690,PROP,PER,Mrs. Seuss
270,69704,69704,PROP,PER,Ma
270,69706,69706,PRON,PER,her
270,69714,69714,PRON,PER,her
438,69719,69719,PRON,PER,you
444,69721,69721,PROP,PER,Mami
270,69723,69723,PRON,PER,me
270,69725,69725,PRON,PER,I
444,69729,69729,PRON,PER,She
3619,69731,69733,NOM,PER,an afterschool teacher
270,69736,69736,PRON,PER,I
270,69742,69742,PRON,PER,myself
270,69744,69744,PRON,PER,I
591,69746,69746,NOM,FAC,home
270,69748,69748,PRON,PER,I
270,69759,69759,PRON,PER,my
270,69762,69762,PRON,PER,I
270,69769,69769,PRON,PER,you
438,69774,69775,PROP,PER,Mrs. Seuss
438,69781,69781,PRON,PER,I
3621,69785,69786,NOM,FAC,a gym
438,69788,69788,PRON,PER,I
438,69791,69791,PRON,PER,I
2681,69800,69800,NOM,PER,someone
438,69803,69803,PRON,PER,me
438,69813,69813,PRON,PER,I
591,69820,69820,NOM,FAC,home
438,69824,69824,PRON,PER,my
3134,69824,69825,NOM,PER,my family
2784,69828,69828,NOM,PER,Man
0,69830,69830,PRON,PER,I
0,69832,69832,PRON,PER,my
2634,69832,69833,NOM,PER,my mom
2634,69835,69835,PRON,PER,She
1800,69837,69863,NOM,PER,"the kind of person who will make everyone feel at home even if she has a problem with you , sort of like she was with Hudson"
706,69844,69844,NOM,PER,everyone
591,69847,69847,NOM,FAC,home
2634,69850,69850,PRON,PER,she
1803,69855,69855,PRON,PER,you
2634,69860,69860,PRON,PER,she
223,69863,69863,PROP,PER,Hudson
0,69866,69866,PRON,PER,I
2634,69869,69869,PRON,PER,she
438,69875,69876,PROP,PER,Mrs. Seuss
0,69879,69879,PRON,PER,I
1804,69884,69884,PRON,PER,them
438,69889,69890,PROP,PER,Mrs. Seuss
0,69902,69902,PRON,PER,my
661,69902,69903,NOM,PER,my boyfriend
8,69906,69906,PROP,GPE,Georgia
438,69908,69908,PRON,PER,her
0,69911,69911,PRON,PER,You
3383,69913,69914,NOM,PER,an attorney
270,69919,69919,PROP,PER,Ma
126,69928,69928,PROP,GPE,Bernbaum
3626,69932,69934,NOM,ORG,a great firm
218,69943,69943,PROP,PER,Arthur
438,69945,69945,PRON,PER,your
3627,69945,69946,NOM,PER,your son
612,69948,69950,NOM,FAC,a post office
218,69954,69954,PRON,PER,his
1806,69959,69959,PRON,PER,We
0,69963,69963,PRON,PER,I
218,69967,69967,PROP,PER,Arthur
626,69970,69972,NOM,FAC,the post office
0,69976,69976,PRON,PER,me
0,69982,69982,PRON,PER,you
289,69984,69984,PROP,PER,Diego
437,69987,69988,PROP,PER,Mr. Seuss
437,69993,69993,PRON,PER,I
3629,69995,70000,NOM,PER,an assistant manager at Duane Reade
68,69999,70000,PROP,FAC,Duane Reade
1806,70008,70008,PRON,PER,we
437,70012,70012,PRON,PER,I
3630,70014,70016,NOM,PER,a great team
351,70033,70033,PROP,PER,Ben
351,70035,70035,PRON,PER,his
0,70045,70045,PRON,PER,I
1808,70055,70057,NOM,LOC,these tropical islands
0,70058,70058,PRON,PER,I
0,70069,70069,PRON,PER,I
599,70074,70075,NOM,LOC,the world
1810,70080,70081,NOM,FAC,a closet
0,70085,70085,PRON,PER,I
1811,70091,70092,NOM,VEH,Family car
1812,70095,70095,PRON,PER,us
593,70098,70098,NOM,FAC,here
0,70109,70109,PRON,PER,I
218,70120,70120,PROP,PER,Arthur
1792,70120,70122,NOM,PER,Arthur ’s family
437,70133,70133,PRON,PER,Yourself
287,70136,70136,PROP,PER,Pa
437,70138,70139,PROP,PER,Mr. Seuss
437,70145,70145,PRON,PER,I
437,70158,70159,PROP,PER,Mr. Seuss
437,70162,70162,PRON,PER,He
438,70165,70166,PROP,PER,Mrs. Seuss
739,70173,70173,NOM,PER,anyone
437,70177,70177,PRON,PER,I
1812,70194,70194,PRON,PER,our
1812,70198,70198,PRON,PER,we
591,70201,70201,NOM,FAC,home
437,70206,70206,PRON,PER,you
270,70211,70211,PROP,PER,Ma
437,70221,70221,PRON,PER,I
437,70238,70238,PRON,PER,I
437,70258,70258,PRON,PER,me
1812,70261,70261,PRON,PER,us
437,70264,70264,PRON,PER,He
218,70267,70267,PROP,PER,Arthur
438,70269,70270,PROP,PER,Mrs. Seuss
1812,70274,70274,PRON,PER,we
437,70285,70285,PRON,PER,you
287,70290,70290,PROP,PER,Pa
3633,70295,70296,NOM,PER,the boys
437,70310,70311,PROP,PER,Mr. Seuss
218,70319,70319,PROP,PER,Arthur
0,70321,70321,PRON,PER,I
1815,70328,70328,PRON,PER,Our
2743,70328,70329,NOM,PER,Our parents
1815,70334,70334,PRON,PER,we
1817,70338,70338,NOM,PER,kids
0,70340,70340,PRON,PER,I
0,70342,70342,PRON,PER,I
218,70350,70350,PROP,PER,Arthur
0,70352,70352,PRON,PER,I
0,70360,70360,PRON,PER,I
437,70365,70365,PRON,PER,him
351,70374,70374,PROP,PER,Ben
224,70376,70376,PROP,PER,Dylan
1815,70379,70379,PRON,PER,we
1818,70387,70388,NOM,PER,Bad Boys
218,70397,70397,PROP,PER,Arthur
218,70400,70400,PRON,PER,his
706,70403,70403,NOM,PER,everyone
0,70405,70405,PRON,PER,myself
218,70415,70415,PRON,PER,he
218,70423,70423,PRON,PER,his
3286,70423,70424,NOM,PER,his dad
2743,70428,70428,PRON,PER,they
438,70435,70435,PRON,PER,I
438,70441,70442,PROP,PER,Mrs. Seuss
438,70447,70447,PRON,PER,you
218,70452,70452,PROP,PER,Arthur
438,70456,70456,PRON,PER,You
127,70461,70463,PROP,GPE,sto - nes
218,70472,70472,PROP,PER,Arthur
1815,70475,70475,PRON,PER,we
5,70482,70483,PROP,GPE,New York
282,70485,70485,PROP,PER,Michael
0,70487,70487,PRON,PER,I
591,70489,70489,NOM,FAC,home
1614,70492,70493,NOM,PER,a friend
218,70498,70498,PROP,PER,Arthur
1823,70503,70503,NOM,PER,Mom
218,70506,70506,PROP,PER,Arthur
388,70517,70519,PROP,PER,Dear Evan Hansen
437,70534,70535,PROP,PER,Mr. Seuss
388,70538,70538,PRON,PER,I
218,70545,70545,PROP,PER,Arthur
388,70551,70551,PRON,PER,I
218,70555,70555,PROP,PER,Arthur
1815,70558,70558,PRON,PER,’s
0,70561,70561,PRON,PER,my
884,70561,70562,NOM,FAC,my room
0,70564,70564,PRON,PER,I
218,70567,70567,PRON,PER,you
0,70570,70570,PRON,PER,I
0,70573,70573,PRON,PER,my
218,70578,70578,PROP,PER,Arthur
218,70582,70582,PRON,PER,his
3286,70582,70583,NOM,PER,his dad
218,70587,70587,PRON,PER,his
1815,70600,70600,PRON,PER,we
270,70606,70606,PROP,PER,Ma
1815,70617,70617,PRON,PER,I
218,70621,70621,PROP,PER,Arthur
1815,70626,70626,PRON,PER,We
437,70639,70640,PROP,PER,Mr. Seuss
1815,70643,70643,PRON,PER,We
1815,70646,70646,PRON,PER,my
2912,70646,70647,NOM,FAC,my bedroom
1815,70653,70653,PRON,PER,we
3636,70666,70666,PRON,PER,them
1815,70671,70671,PRON,PER,we
1815,70673,70673,PRON,PER,my
884,70673,70674,NOM,FAC,my room
1815,70676,70676,PRON,PER,I
218,70678,70678,PROP,PER,Arthur
1815,70683,70683,PRON,PER,I
218,70685,70685,PRON,PER,him
218,70696,70696,PRON,PER,him
1815,70701,70701,PRON,PER,I
1825,70707,70707,PRON,PER,You
0,70715,70715,PRON,PER,I
4,70723,70723,PROP,FAC,Broadway
0,70728,70728,PRON,PER,me
0,70731,70731,PRON,PER,I
0,70742,70742,PRON,PER,my
1826,70742,70744,NOM,FAC,my top shows
218,70747,70747,PRON,PER,His
0,70761,70761,PRON,PER,my
0,70769,70769,PRON,PER,I
0,70777,70777,PRON,PER,I
371,70784,70784,PROP,PER,Hamilton
388,70786,70788,PROP,PER,Dear Evan Hansen
388,70802,70802,PRON,PER,I
218,70820,70820,PROP,PER,Arthur
2844,70823,70824,NOM,FAC,the room
218,70826,70826,PRON,PER,He
388,70830,70830,PRON,PER,my
1827,70838,70847,NOM,PER,the future bestselling and global phenomenon The Wicked Wizard War
0,70859,70859,PRON,PER,I
0,70862,70862,PRON,PER,my
0,70871,70871,PRON,PER,I
0,70883,70883,PRON,PER,I
218,70909,70909,PRON,PER,he
3639,70917,70918,NOM,PER,evil wizards
218,70921,70921,PRON,PER,him
218,70932,70932,PROP,PER,Arthur
218,70935,70935,PRON,PER,He
2844,70942,70943,NOM,FAC,the room
0,70945,70945,PRON,PER,I
223,70947,70947,PROP,PER,Hudson
0,70952,70952,PRON,PER,my
2633,70952,70953,NOM,PER,my parents
3642,70952,70955,NOM,FAC,my parents ’ closet
0,70961,70961,PRON,PER,I
0,70969,70969,PRON,PER,I
218,70976,70976,PROP,PER,Arthur
0,70989,70989,PRON,PER,I
0,70993,70993,PRON,PER,myself
223,70999,70999,PROP,PER,Hudson
223,71004,71004,PRON,PER,he
3643,71006,71010,NOM,PER,someone to be ashamed of
3644,71026,71026,PRON,PER,our
0,71038,71038,PRON,PER,I
0,71044,71044,PRON,PER,I
0,71047,71047,PRON,PER,your
1828,71047,71048,NOM,FAC,your room
218,71051,71051,PROP,PER,Arthur
1829,71055,71057,NOM,FAC,This entire apartment
0,71059,71059,PRON,PER,I
0,71070,71070,PRON,PER,I
591,71079,71079,NOM,FAC,home
0,71081,71081,PRON,PER,my
1831,71081,71083,NOM,FAC,my own house
593,71087,71087,NOM,FAC,here
0,71100,71100,PRON,PER,you
0,71108,71108,PRON,PER,my
1335,71108,71109,NOM,FAC,my house
0,71117,71117,PRON,PER,you
0,71132,71132,PRON,PER,I
218,71142,71142,PROP,PER,Arthur
0,71145,71145,PRON,PER,my
0,71148,71148,PRON,PER,I
218,71151,71151,PRON,PER,him
0,71153,71153,PRON,PER,I
0,71163,71163,PRON,PER,your
3645,71163,71165,NOM,PER,your beautiful boyfriend
0,71171,71171,PRON,PER,you
3646,71174,71174,PRON,PER,we
218,71182,71182,PRON,PER,he
5,71186,71187,PROP,GPE,New York
218,71194,71194,PRON,PER,his
0,71203,71203,PRON,PER,I
0,71207,71207,PRON,PER,myself
218,71209,71209,PRON,PER,him
3646,71217,71217,PRON,PER,us
218,71219,71219,PRON,PER,he
0,71226,71226,PRON,PER,me
3646,71229,71229,PRON,PER,our
0,71234,71234,PRON,PER,I
223,71238,71238,PROP,PER,Hudson
0,71240,71240,PRON,PER,me
3646,71242,71242,PRON,PER,our
0,71246,71246,PRON,PER,I
218,71248,71248,PRON,PER,he
2669,71253,71253,NOM,PER,People
218,71256,71256,PRON,PER,he
0,71259,71259,PRON,PER,I
3646,71265,71265,PRON,PER,we
3646,71268,71268,PRON,PER,we
0,71275,71275,PRON,PER,me
0,71277,71277,PRON,PER,I
0,71279,71279,PRON,PER,I
218,71284,71284,PROP,PER,Arthur
0,71286,71286,PRON,PER,I
1835,71291,71291,PRON,PER,him
0,71293,71293,PRON,PER,my
2634,71293,71294,NOM,PER,my mom
3646,71297,71297,PRON,PER,us
1834,71300,71300,PRON,PER,We
1835,71305,71305,PRON,PER,you
1835,71309,71309,PRON,PER,your
0,71314,71314,PRON,PER,I
1835,71316,71316,PRON,PER,his
1834,71319,71319,PRON,PER,we
1834,71332,71332,PRON,PER,We
829,71340,71341,NOM,PER,one another
224,71358,71358,PROP,PER,Dylan
266,71363,71363,PROP,PER,Samantha
593,71367,71367,NOM,FAC,here
0,71369,71369,PRON,PER,I
0,71372,71372,PRON,PER,I
224,71380,71380,PROP,PER,Dylan
0,71383,71383,PRON,PER,I
0,71394,71394,PRON,PER,I
1834,71401,71401,PRON,PER,us
0,71408,71408,PRON,PER,I
972,71423,71424,NOM,PER,best friends
1839,71428,71428,PRON,PER,you
972,71434,71434,PRON,PER,they
218,71442,71442,PROP,PER,Arthur
0,71444,71444,PRON,PER,I
0,71450,71450,PRON,PER,my
2764,71450,71451,NOM,PER,my dad
442,71456,71457,PROP,PER,Team Seuss
2681,71471,71471,NOM,PER,someone
287,71521,71521,PROP,PER,Pa
287,71524,71524,PRON,PER,He
218,71529,71529,PROP,PER,Arthur
218,71532,71532,PRON,PER,You
3649,71538,71538,PRON,PER,us
218,71541,71541,PROP,PER,Arthur
437,71550,71551,PROP,PER,Mr. Seuss
287,71557,71557,PROP,PER,Pa
218,71567,71567,PROP,PER,Arthur
287,71569,71569,PRON,PER,him
0,71581,71581,PRON,PER,my
